"design","outcome","term","beta","se","pvalue","OR","lower","upper","n"
"AFvAL","lCommitsDif","C2R2P",0.013385103123504,0.0205634689822399,0.515106695874381,1.01347508463873,0.973439798760358,1.05515692751775,23522
"AFvAL","lCommitsDif","C2R2P:Language1",-0.0312779769539833,0.0199635737729493,0.117186044968792,0.969206118662055,0.932014802838301,1.00788152461881,23522
"AFvAL","lCommitsDif","C2R2P:Language2",-0.0149263488850346,0.0230579131868367,0.517417138029949,0.985184496867709,0.94165166164661,1.03072986795486,23522
"AFvAL","lCommitsDif","C2R2P:Language3",-0.046437674264671,0.0472120848817938,0.325323731947487,0.954624056362167,0.870251211090871,1.04717704195209,23522
"AFvAL","lCommitsDif","C2R2P:Language4",0.0128791124122085,0.0250828615969885,0.607632563430607,1.01296240537618,0.96436705314571,1.06400652257711,23522
"AFvAL","lCommitsDif","C2R2P:Language5",-0.00218249568066624,0.0165850900724613,0.895306685158373,0.997819884231334,0.965905503302594,1.03078874482354,23522
"AFvAL","lCommitsDif","C2R2P:Language6",-0.0370156450654476,0.0275156279726126,0.178554603789213,0.963661058690784,0.91306676327922,1.01705885416515,23522
"AFvAL","lCommitsDif","C2R2P:Language7",-0.0401940514137743,0.020777788034229,0.0530670974491959,0.960603014691866,0.922268838573058,1.00053055382723,23522
"AFvAL","lFilesDif","C2R2P",0.0247932128976396,0.041099948346717,0.546353568076569,1.02510312050184,0.945763552322988,1.11109844007156,23522
"AFvAL","lFilesDif","C2R2P:Language1",-0.0542057399081803,0.0399009452924861,0.174315694142484,0.947237201957709,0.87598037375898,1.02429043349725,23522
"AFvAL","lFilesDif","C2R2P:Language2",0.0099004605724448,0.0460855627900408,0.829903433329957,1.00994963227241,0.922722036093729,1.1054231066652,23522
"AFvAL","lFilesDif","C2R2P:Language3",-0.049100441555132,0.0943622037535799,0.602831431483779,0.952085495947952,0.791321963196213,1.14550945601606,23522
"AFvAL","lFilesDif","C2R2P:Language4",-0.0267100274795708,0.0501328018591824,0.594187144011083,0.973643530462869,0.882523096254836,1.07417214170955,23522
"AFvAL","lFilesDif","C2R2P:Language5",-0.0105310920228266,0.0331484121620007,0.750718961980189,0.989524165781651,0.927277894651446,1.05594890195665,23522
"AFvAL","lFilesDif","C2R2P:Language6",-0.0714167075065337,0.0549951415969054,0.194093877860005,0.931073825825778,0.835932688709728,1.03704338979245,23522
"AFvAL","lFilesDif","C2R2P:Language7",-0.0747403893310442,0.0415283051562648,0.0719136214045485,0.927984369702252,0.855442955632781,1.00667728308626,23522
"AFvAL","lBlobsDif","C2R2P",0.0127073237625723,0.0395279557503482,0.747851892006963,1.01278840487851,0.937285385471381,1.09437356962575,23522
"AFvAL","lBlobsDif","C2R2P:Language1",-0.047733077534222,0.0383748122166299,0.213561740223654,0.953388233855438,0.884309902377541,1.02786265539966,23522
"AFvAL","lBlobsDif","C2R2P:Language2",0.0143950902523342,0.0443228801974915,0.745352092089969,1.01449919851346,0.930086436263621,1.10657309219457,23522
"AFvAL","lBlobsDif","C2R2P:Language3",-0.0628408083710433,0.090753034116034,0.488669435563671,0.93909295752818,0.786064243438481,1.12191285921027,23522
"AFvAL","lBlobsDif","C2R2P:Language4",-0.0140479300237528,0.0482153202922218,0.770779934376821,0.986050281716799,0.897134074855875,1.0837790976003,23522
"AFvAL","lBlobsDif","C2R2P:Language5",-0.00554027192598581,0.0318805502644514,0.862038136672891,0.994475047076984,0.93423604257017,1.0585982280645,23522
"AFvAL","lBlobsDif","C2R2P:Language6",-0.0608518350728018,0.0528916850500191,0.249950080041618,0.940962647110221,0.848301182868316,1.04374568978306,23522
"AFvAL","lBlobsDif","C2R2P:Language7",-0.0810326218947536,0.039939928750176,0.0424835537521678,0.922163608229752,0.852727807843768,0.997253417234774,23522
"AFvAL","lActMonDif","C2R2P",0.0132345629994318,0.0205226600433202,0.519014091505888,1.01332252745702,0.973371120523855,1.0549137148216,23522
"AFvAL","lActMonDif","C2R2P:Language1",-0.0314722333325902,0.0199239553475064,0.114207893965893,0.969017862476894,0.931906132273339,1.00760751032795,23522
"AFvAL","lActMonDif","C2R2P:Language2",-0.0148453794583846,0.0230121539342675,0.518861953481834,0.98526426992111,0.941812375336257,1.03072088136089,23522
"AFvAL","lActMonDif","C2R2P:Language3",-0.0459974591035408,0.0471183908124771,0.328970302590481,0.955044388856538,0.870794291511733,1.04744575564787,23522
"AFvAL","lActMonDif","C2R2P:Language4",0.0127066153008424,0.0250330837619487,0.611743642783759,1.01278768735694,0.9642947933661,1.06371921399807,23522
"AFvAL","lActMonDif","C2R2P:Language5",-0.00259387105410855,0.0165521763686339,0.875475728254893,0.997409490122633,0.965570523059417,1.03029832335248,23522
"AFvAL","lActMonDif","C2R2P:Language6",-0.036270919786451,0.0274610222257786,0.186576044589283,0.964378988738722,0.913844801517567,1.0177076374197,23522
"AFvAL","lActMonDif","C2R2P:Language7",-0.0402296166583149,0.020736553771493,0.0523875227218928,0.960568851218262,0.922310575788842,1.00041411445554,23522
"AFvAL","lUpProjDif","C2R2P",-0.00424779009565542,0.0359909289889705,0.90604972313428,0.995761219003924,0.927938322791304,1.0685412822369,23522
"AFvAL","lUpProjDif","C2R2P:Language1",-0.0773500087293957,0.0349409706430781,0.0268566605200697,0.92556584078224,0.864300896308705,0.991173478219968,23522
"AFvAL","lUpProjDif","C2R2P:Language2",-0.0249826773251567,0.040356795677715,0.535892638213521,0.975326807151144,0.901151402812145,1.05560772338491,23522
"AFvAL","lUpProjDif","C2R2P:Language3",-0.0252819925563875,0.0826323027437367,0.759639533184523,0.97503492066755,0.829243610836515,1.14645815065388,23522
"AFvAL","lUpProjDif","C2R2P:Language4",-0.0114605993543373,0.043900933804363,0.794051659615047,0.9886048231489,0.907096509259459,1.07743717055107,23522
"AFvAL","lUpProjDif","C2R2P:Language5",0.0400867829929497,0.0290278259757227,0.167298922587838,1.0409011027859,0.983332706357166,1.10183979316088,23522
"AFvAL","lUpProjDif","C2R2P:Language6",0.210979411903454,0.0481588497205667,1.1869802668524e-05,1.23488693082832,1.12365646254692,1.35712807495815,23522
"AFvAL","lUpProjDif","C2R2P:Language7",-0.0358967363954988,0.036366037964396,0.323606203380044,0.964739910860211,0.898369189677693,1.03601404222298,23522
"AFvAL","lDownProjDif","C2R2P",0.168811054255444,0.0357277921100021,2.31534202675741e-06,1.18389642559818,1.10382848911073,1.26977221585695,23522
